103242,115.109189545802,-7.24238795785776,1.13663314120922,61.6172037267533,r,335.126630654233,238.473776141593,20.1839180156449,0.365145609231879
103243,117.858797335093,-8.01685355546199,1.14616291285563,60.7476915411227,r,336.01749843613,241.846337531052,20.2290812976511,0.365145609231879
103244,121.402362049464,-11.8237872927888,1.13963523917577,61.3391081889973,r,336.052676321047,250.32163387591,20.2858074685079,0.365145609231879
103245,123.402073590933,-9.4636157273836,1.17408848052051,58.3997409126318,r,336.065385976095,249.220188779962,20.3228931327709,0.365145609231879
103246,129.859648674454,-13.7309329684508,1.20095854719077,56.3738109715557,r,336.116294323784,259.209148450807,20.353642629767,0.365145609231879
103247,130.712239848322,-16.7317210882828,1.18663552072759,57.4283361207405,r,336.141922518063,263.433997514382,20.4199564260735,0.343032650545877
103248,137.496506048357,-20.7016188043632,1.24230841873721,53.6057251805324,r,336.193978511958,270.551154397884,20.432296946741,0.343032650545877
103249,137.496506048357,-20.7016188043632,1.24024916802491,53.7349828909375,r,336.195927604049,270.526799509306,20.4834827490351,0.343032650545877
103250,138.537040153142,-23.6868063929896,1.23506247694632,54.0642525496021,r,336.215126981004,274.396454024496,20.5521217228938,0.343032650545877
103251,137.842990713431,-29.2202520963881,1.20213878085555,56.2893228206706,r,336.253785278642,282.120942985534,20.6301029522129,0.343032650545877
103252,135.9310088289,-31.7229690493086,1.17328451243801,58.4636155191785,r,336.273816910032,286.555442572016,20.7185576529,0.343032650545877
103253,135.445325959083,-37.092212605277,1.16369906315196,59.2412924179211,r,336.322328076939,295.724631966136,20.7860721331885,0.343032650545877
103254,137.187153605655,-39.9458012217597,1.18153769582489,57.8173742149088,r,336.338428665397,299.24420460547,20.8196138840171,0.394778328900106
103255,139.141899936018,-37.5176247458193,1.19849633408436,56.5512157160808,r,336.317038058664,294.266395630724,20.8268519201088,0.394778328900106
103256,147.579289225592,-43.0676085194919,1.30386193155368,50.0809976982994,r,336.337023200514,296.11204149186,20.7932845544781,0.394778328900106
103257,143.344062103569,-42.9816659125211,1.24732858203213,53.2940299569985,r,336.343699155648,299.285298182284,20.8398467914732,0.394778328900106
103258,140.958429333253,-35.044926719399,1.21455933644044,55.4209438687033,r,336.302326272762,289.883322142235,20.8680686055525,0.394778328900106
