822999,20.0013240222721,-34.772273718074,1.11434297245889,r,342.0300673866,289.251499837903,21.0822661633831,0.816891898166834
83748,87.4026022582818,29.5412744199749,1.99320134815,r,292.919518344026,250.732802736706,20.5913880014573,0.578095201677478
1245189,94.636287716,11.3048229061409,1.3977318866153,r,357.207169995041,162.827302309997,20.7987713960132,0.762742033229363
325000,288.047168498236,-39.8148859245856,1.22992345108324,r,344.519857654683,287.648485702046,20.9470093233875,0.860443103817412
797918,64.6165937786532,-40.9249178078473,1.07988369789568,r,289.152903685508,2.00124914301993,21.1664516914239,1.31599580066944
1899361,172.179593764202,1.37475960291222,1.31881871672208,r,44.6394033412901,98.5588003381542,20.8154145132689,0.537045308300764
314494,188.841370767166,-57.0367659851337,1.25844526647715,r,49.0416939337776,250.531047041335,20.9731997932502,0.628020866869948
1832421,45.4288702640169,-35.6956214298137,1.08699464387478,r,38.2682538540032,237.698425499687,20.4379669674836,0.425567835446018
1864326,100.596099508967,-34.7504891738292,1.10952023984232,r,60.0966975371866,211.521139565439,19.8840214007269,0.649159436702111
371928,236.209499224982,-36.3666101607,1.03922817295457,r,52.653568675356,19.5782744588008,20.481751173629,0.673459317996435
1526900,230.218689553694,-30.4351185639881,1.12269106508388,r,311.011853737336,311.292014524963,20.6545488669183,0.485591602855898
1302500,92.5845378582084,-31.3004035077311,1.0559069922147,r,14.1923276244245,78.245975972046,21.1740386687492,0.579543380369628
332110,350.748016124598,-63.2605480385226,1.19293617695945,r,64.0570766083718,292.69095907722,18.8331944286694,0.918209885344526
1428301,353.788875121907,4.16513412186751,1.36389259263184,r,359.487584382916,215.309280732587,20.7304059502428,0.459271840645681
257801,86.7670763854839,-9.42270032105557,1.30468457132689,r,4.63319932648905,122.015068253126,20.8753704691972,0.450241083460092
791409,50.6610497606026,-22.0826987895974,1.04312859641138,r,355.616784754739,241.46889367932,21.1156924970341,0.660695215704405
1133565,189.223373467803,-15.1275110309655,1.03953488377666,r,274.51589099597,248.840399239546,20.6989403377589,0.781663013252458
1006134,289.913711811597,12.5583951838436,1.39594801360362,r,313.182512256776,212.352775193245,19.223319047873,1.38260237803737
405972,2.60654223685973,-36.2095508872769,1.22613893214426,r,50.690110026256,216.621360241723,20.9960010818841,0.592275788945223
1418321,93.8975365423103,-45.9732605605751,1.060847699416,r,316.569871960367,2.05447715646486,21.1827160513752,0.714231479235474
1223815,16.9189774707814,-29.3106861269932,1.02867264266107,r,24.3643385246244,237.823237756365,21.1549821893949,0.849868921565425
263206,114.016919117537,-31.3430947771514,1.16255049211999,r,17.0607300289427,245.518228472188,21.0654654386749,0.582361676444954
631795,354.101958243996,-51.5252307314823,1.09991112309636,r,286.501249303274,110.071601131065,21.0176938808357,0.417464986804696
995042,269.548752504019,4.78260655927219,1.22998655129429,r,22.9168044715043,167.039223546771,21.0127179477382,0.491351628413069
1875485,96.9287349790592,-35.9418414130708,1.04992791121451,r,340.220783029282,96.8107286139286,21.202415009294,0.705352940571804
1251288,150.62191610679,1.78565055616053,1.18010994033413,r,331.971488384887,210.835907631071,17.9547579906376,0.99282907915523
1171009,337.093075358055,-14.4214587433156,1.11324073825146,r,344.042877373685,244.820524277207,20.9613100827021,0.73471482845621
721919,257.336625541712,-61.1357839873532,1.43883110835127,r,35.622502937916,251.982116868214,20.9208766137845,0.677736731657849
566243,277.49398164877,-56.5082056376067,1.23334877359824,r,320.843288053276,341.435439617579,21.0100688607826,0.702132629339654
1515647,272.51516928415,-61.9273462486843,1.25378760675879,r,355.927269600559,318.883716872924,21.0124288083656,0.805147981226975
